Date,Open,High,Low,Close,Adj Close,Volume
2014-03-10,54.809158,54.980915,54.389313,54.694656,41.030655,7737594
2014-03-11,54.770992,54.809158,53.979008,54.093510,40.579678,11408004
2014-03-12,53.807251,54.322517,53.683205,54.208015,40.665581,9954218
2014-03-13,54.017178,54.188931,53.167938,53.234734,40.247166,10605760
2014-03-14,52.986641,53.454197,52.738548,53.148853,40.182243,12699454
2014-03-17,53.387405,53.864506,53.387405,53.683205,40.586231,9965851
2014-03-18,53.730915,53.969467,53.587788,53.778625,40.658371,7410303
2014-03-19,54.083969,54.303436,53.091602,53.425571,40.391449,10530723
2014-03-20,53.272900,53.320610,52.776718,53.043892,40.102886,8866918
2014-03-21,53.912212,54.007633,52.118320,52.156490,39.431984,24549295
2014-03-24,52.347328,52.347328,51.116413,51.316795,38.797161,16244838
2014-03-25,51.412212,52.938931,51.345421,52.662212,39.814331,14793254
2014-03-26,52.891220,53.874046,52.853054,53.454197,40.413086,13701133
2014-03-27,53.330154,53.540077,52.795803,53.177483,40.203888,11657742
2014-03-28,53.635494,54.351147,53.215649,53.416031,40.384239,9390394
2014-03-31,53.520992,54.236641,53.473282,54.169846,40.954140,14861898
2014-04-01,54.055344,54.236641,53.444656,53.788170,40.665585,8085739
2014-04-02,53.893131,53.969467,53.482822,53.874046,40.730515,7398880
2014-04-03,53.940842,54.150764,53.387405,53.635494,40.550159,8712129
2014-04-04,54.017178,54.122135,53.520992,53.549618,40.485229,10912614
2014-04-07,52.833969,53.587788,52.509541,52.662212,39.814331,11974762
2014-04-08,52.748093,53.062977,52.194656,52.519085,39.706120,11283606
2014-04-09,52.690842,54.532444,52.671757,54.484734,41.192204,16881708
2014-04-10,55.238548,55.477100,53.225189,53.291985,40.290443,18883388
2014-04-11,53.005726,54.007633,52.767178,53.358780,40.340961,14286022
2014-04-14,53.645039,54.131680,52.433205,53.024811,40.088467,11304776
2014-04-15,53.234734,53.730915,52.585876,53.482822,40.434738,11677759
2014-04-16,53.864506,54.341602,53.368320,53.683205,40.586231,10098004
2014-04-17,53.864506,54.389313,53.692749,53.883587,40.737724,11804358
2014-04-21,53.969467,54.675571,53.816795,54.627865,41.300434,6530088
2014-04-22,54.475189,55.648853,54.408398,55.124046,41.675556,14642866
2014-04-23,55.104961,55.124046,54.465649,54.866413,41.480782,8107433
2014-04-24,54.694656,55.171757,54.246181,54.895039,41.502415,7037110
2014-04-25,54.895039,55.038170,54.408398,54.618320,41.293209,6526630
2014-04-28,54.971375,55.200382,53.893131,54.083969,40.889221,17807826
2014-04-29,54.866413,56.164124,54.646946,56.030533,42.360889,14317252
2014-04-30,55.830154,56.297710,55.362595,55.877865,42.245472,14211299
2014-05-01,55.868320,57.099236,55.868320,56.889313,43.010151,12287276
2014-05-02,56.746181,56.803436,55.286259,55.553436,42.000187,12659106
2014-05-05,55.448475,55.982822,55.104961,55.944656,42.295952,8525480
2014-05-06,56.059158,56.078243,54.427483,54.494274,41.199425,14502538
2014-05-07,53.616413,54.246181,52.977100,53.282444,40.283245,24009575
2014-05-08,53.005726,53.206108,52.213741,52.318703,39.554634,15061227
2014-05-09,52.576336,53.158398,51.908398,52.681297,39.828758,12979480
2014-05-12,53.072517,53.072517,52.337788,52.757633,39.886475,8473080
2014-05-13,52.776718,53.492367,52.671757,53.196564,40.218311,9389032
2014-05-14,53.082062,53.969467,53.082062,53.788170,40.665585,8171780
2014-05-15,53.253819,53.998093,52.967556,53.330154,40.319305,9346588
2014-05-16,53.110687,53.683205,53.110687,53.311069,40.304874,9496976
2014-05-19,53.187023,53.788170,53.072517,53.769085,40.651154,7880226
2014-05-20,53.645039,53.683205,53.177483,53.435116,40.398663,8232983
2014-05-21,53.625954,54.026718,53.559158,53.988548,40.817081,6970143
2014-05-22,53.816795,54.179390,53.473282,53.902672,40.752151,7522544
2014-05-23,54.036259,54.370228,53.864506,54.208015,40.983002,6343544
2014-05-27,54.322517,54.427483,53.883587,54.093510,40.896431,7652286
2014-05-28,54.112595,54.131680,53.816795,53.816795,40.687229,7171569
2014-05-29,54.303436,55.143131,54.007633,55.057251,41.625046,8922358
2014-05-30,54.885494,55.601147,54.885494,55.209923,41.740475,12071912
2014-06-02,55.257633,55.534351,54.847328,55.276718,41.790974,6733924
2014-06-03,54.885494,55.305344,54.742367,55.257633,41.776546,7417849
2014-06-04,55.133587,55.353054,54.875954,55.276718,41.790974,7205419
2014-06-05,55.314884,55.791985,55.076336,55.438931,41.913624,8007349
2014-06-06,55.534351,55.591602,55.038170,55.200382,41.733261,7024954
2014-06-09,54.856869,55.314884,54.618320,55.286259,41.798183,8470879
2014-06-10,55.267178,55.820610,55.267178,55.811069,42.194965,8031558
2014-06-11,55.839695,56.326336,55.725189,56.116413,42.425808,12258246
2014-06-12,55.610687,56.030533,55.400764,55.629772,42.374939,10022967
2014-06-13,55.448475,55.963741,55.324429,55.572517,42.331333,8801628
2014-06-16,55.400764,55.706108,55.085876,55.410305,42.207764,8102612
2014-06-17,55.295803,55.553436,55.133587,55.400764,42.200481,6567502
2014-06-18,55.372135,55.772900,55.162212,55.734734,42.454887,8213176
2014-06-19,55.744274,55.744274,55.438931,55.629772,42.374939,6300471
2014-06-20,55.925571,56.564884,55.763359,56.221375,42.825573,15110064
2014-06-23,56.116413,56.278625,55.734734,55.820610,42.520306,7393011
2014-06-24,55.706108,56.068703,55.229008,55.267178,42.098732,8550108
2014-06-25,55.085876,56.603054,55.076336,56.164124,42.781971,13911466
2014-06-26,56.068703,56.078243,55.582062,55.849236,42.542110,7585738
2014-06-27,55.696564,55.839695,54.847328,54.895039,41.815262,18115414
2014-06-30,54.971375,55.534351,54.895039,55.200382,42.047844,9154280
2014-07-01,55.057251,55.954197,54.847328,55.830154,42.527569,9262224
2014-07-02,55.791985,56.393131,55.696564,56.345421,42.920055,7274168
2014-07-03,56.669846,56.727100,56.364506,56.488548,43.029083,5470665
2014-07-07,56.211830,56.917938,55.811069,55.839695,42.534832,9721458
2014-07-08,55.973282,55.982822,55.257633,55.505726,42.280434,8667065
2014-07-09,55.772900,56.030533,55.515266,55.868320,42.556637,7271758
2014-07-10,55.610687,56.078243,55.085876,55.896946,42.578442,5851718
2014-07-11,55.963741,56.049618,55.496181,55.763359,42.476685,6399926
2014-07-14,55.935116,55.982822,55.400764,55.515266,42.287716,8781297
2014-07-15,55.467556,55.725189,54.856869,55.257633,42.091461,10645689
2014-07-16,55.286259,55.543892,55.085876,55.486641,42.265911,7131640
2014-07-17,55.219467,55.572517,54.933205,54.961830,41.866142,6968886
2014-07-18,55.267178,55.753819,54.980915,55.667938,42.403996,7789470
2014-07-21,55.238548,55.524811,55.066795,55.343510,42.156887,7436294
2014-07-22,55.467556,56.183205,55.467556,55.753819,42.469421,6821642
2014-07-23,55.629772,55.820610,55.391220,55.448475,42.236835,6594435
2014-07-24,55.648853,55.820610,55.267178,55.543892,42.309517,10547282
2014-07-25,55.467556,55.687023,55.267178,55.486641,42.265911,5790305
2014-07-28,55.505726,55.667938,55.200382,55.314884,42.135071,9013534
2014-07-29,56.125954,56.564884,55.477100,55.896946,42.578442,10823744
2014-07-30,55.896946,56.154579,54.971375,55.419846,42.215015,8438286
2014-07-31,55.114506,55.410305,54.122135,54.141220,41.241051,10604712
2014-08-01,53.988548,54.503819,53.702290,54.198475,41.284668,10627768
2014-08-04,54.341602,54.646946,53.778625,54.446564,41.473640,9064676
2014-08-05,54.122135,54.360687,53.263359,53.463741,40.725006,9464698
2014-08-06,53.320610,53.568703,53.167938,53.368320,40.652313,12865038
2014-08-07,53.635494,53.969467,53.024811,53.091602,40.441532,7561844
2014-08-08,53.311069,54.017178,53.034351,53.959923,41.102962,7421412
2014-08-11,54.103054,54.437023,53.874046,54.064884,41.182911,5763057
2014-08-12,53.959923,54.522900,53.931297,54.417938,41.451836,7430530
2014-08-13,54.761452,55.238548,54.541985,55.200382,42.047844,11172414
2014-08-14,55.391220,56.097328,55.343510,56.087788,42.723816,8313050
2014-08-15,56.106869,56.297710,55.372135,55.925571,42.600246,9481046
2014-08-18,56.106869,56.173664,55.677483,55.744274,42.462162,9897207
2014-08-19,56.154579,56.250000,55.667938,56.211830,42.818291,7791880
2014-08-20,55.992367,56.841602,55.849236,56.755726,43.232601,7376243
2014-08-21,56.679390,56.927483,56.097328,56.154579,42.774704,8013846
2014-08-22,56.335876,56.641220,56.202290,56.459923,43.007275,5436605
2014-08-25,56.622135,57.127865,56.545803,56.994274,43.414326,5418998
2014-08-26,56.937023,57.633587,56.927483,57.442749,43.755939,9663189
2014-08-27,57.633587,57.805344,57.356869,57.519085,43.814079,6860942
2014-08-28,57.146946,57.471375,57.099236,57.251907,43.610561,5492568
2014-08-29,57.652672,57.652672,57.089695,57.356869,43.690533,5990158
2014-09-02,56.994274,57.347328,56.937023,57.051525,43.457924,6345116
2014-09-03,57.366413,58.072517,57.309158,57.709923,43.959442,9532818
2014-09-04,57.795803,58.206108,57.175571,57.328243,43.668720,11327832
2014-09-05,57.652672,58.377865,57.395039,58.377865,44.468235,11259922
2014-09-08,58.416031,58.520992,58.043892,58.253819,44.373753,8824579
2014-09-09,58.053436,58.234734,57.700382,57.786259,44.017597,7800998
2014-09-10,57.891220,58.082062,57.585876,57.977100,44.162960,9655014
2014-09-11,57.452290,57.671757,57.070610,57.347328,44.001877,8158890
2014-09-12,57.137405,57.375954,56.545803,56.822517,43.599213,7358846
2014-09-15,56.917938,57.242367,56.774811,56.793892,43.577248,8110367
2014-09-16,56.784351,57.309158,56.564884,57.242367,43.921360,9479579
2014-09-17,56.803436,57.261452,56.564884,57.137405,43.840816,10764218
2014-09-18,57.375954,57.576336,57.080154,57.547710,44.155647,8388297
2014-09-19,57.967556,58.101147,57.719467,57.719467,44.287430,15175774
2014-09-22,57.604961,58.187023,57.500000,57.805344,44.353325,9767884
2014-09-23,57.395039,57.948475,56.956108,57.519085,44.133682,8396681
2014-09-24,57.547710,57.767178,57.471375,57.595421,44.192257,12015949
2014-09-25,57.519085,57.729008,56.898853,56.908398,43.665100,9109006
2014-09-26,56.984734,57.051525,55.868320,56.669846,43.482075,11303938
2014-09-29,56.326336,56.984734,56.116413,56.688931,43.496704,9137722
2014-09-30,56.679390,57.232822,56.536259,56.564884,43.401531,9691170
2014-10-01,56.383587,56.507633,55.820610,56.020992,42.984203,9525167
2014-10-02,56.087788,56.354961,55.620228,56.154579,43.086720,8499070
2014-10-03,56.459923,57.347328,56.459923,57.156490,43.855469,9056606
2014-10-06,57.414124,57.490459,56.583969,56.851147,43.621189,7456101
2014-10-07,56.603054,56.679390,55.772900,55.782444,42.801174,9977065
2014-10-08,55.973282,57.471375,55.887405,57.423664,44.060463,12909474
2014-10-09,57.251907,57.738548,56.402672,56.498093,43.350285,9008398
2014-10-10,56.593510,57.175571,55.973282,55.973282,42.947598,11826890
2014-10-13,55.868320,55.868320,53.416031,53.568703,41.102592,15518470
2014-10-14,53.979008,54.341602,53.177483,53.750000,41.241699,11460718
2014-10-15,52.833969,53.311069,51.803436,52.223282,40.070271,19687518
2014-10-16,51.536259,51.612595,50.085876,50.982822,39.118488,22905298
2014-10-17,51.383587,52.127865,51.078243,51.545803,39.550449,20664569
2014-10-20,51.736641,51.784351,51.450382,51.574429,39.572426,12643177
2014-10-21,52.070610,52.748093,51.832062,52.604961,40.363132,18119815
2014-10-22,52.700382,53.301525,52.480915,52.967556,40.641346,13520982
2014-10-23,53.683205,54.456108,53.616413,54.036259,41.461338,12419953
2014-10-24,54.198475,55.019085,54.036259,54.971375,42.178848,8966059
2014-10-27,54.303436,54.618320,53.358780,53.864506,41.329563,15111007
2014-10-28,54.007633,54.007633,51.622135,53.291985,40.890270,25111338
2014-10-29,53.454197,54.017178,53.082062,53.625954,41.146515,13092559
2014-10-30,53.158398,54.761452,53.148853,54.685116,41.959202,13484197
2014-10-31,55.295803,55.467556,55.019085,55.286259,42.420456,14741273
2014-11-03,55.295803,56.230915,54.933205,56.221375,43.137966,10667487
2014-11-04,56.173664,56.975189,56.173664,56.650764,43.467422,11882643
2014-11-05,57.242367,57.490459,56.660305,56.841602,43.613850,13287382
2014-11-06,56.870228,57.156490,56.479008,56.545803,43.386902,14003481
2014-11-07,56.669846,56.889313,56.354961,56.622135,43.445457,11122424
2014-11-10,55.572517,56.479008,55.057251,56.116413,43.057426,15299228
2014-11-11,56.984734,57.204197,56.498093,56.650764,43.467422,13942173
2014-11-12,56.564884,56.822517,56.393131,56.593510,43.423492,6988902
2014-11-13,56.774811,57.204197,56.469467,56.812977,43.591896,6965951
2014-11-14,56.517178,56.822517,56.078243,56.364506,43.247784,7472869
2014-11-17,56.975189,57.156490,56.593510,56.736641,43.533329,8982722
2014-11-18,56.765266,57.375954,56.440842,57.146946,43.848141,8030824
2014-11-19,56.898853,56.994274,56.421757,56.908398,43.665100,7655011
2014-11-20,56.498093,56.679390,56.164124,56.660305,43.474758,7064673
2014-11-21,57.194656,57.270992,56.612595,56.927483,43.679760,11800899
2014-11-24,57.070610,57.070610,56.288170,56.536259,43.379570,8895424
2014-11-25,56.603054,56.927483,56.421757,56.622135,43.445457,10824373
2014-11-26,56.965649,57.032444,56.631680,57.013359,43.745647,6582069
2014-11-28,56.965649,58.082062,56.965649,57.633587,44.221535,6505355
2014-12-01,57.633587,58.511452,57.519085,57.748093,44.309399,8671257
2014-12-02,57.853054,58.187023,57.519085,57.996181,44.499752,6755408
2014-12-03,57.977100,58.139313,57.547710,57.805344,44.353325,10197564
2014-12-04,57.738548,58.568703,57.738548,58.129772,44.602253,7456101
2014-12-05,58.234734,58.940842,58.034351,58.673664,45.019577,11708046
2014-12-08,58.368320,59.351147,58.187023,59.045803,45.305107,11941646
2014-12-09,56.679390,57.385494,56.059158,57.261452,43.936005,19679554
2014-12-10,57.366413,57.748093,56.965649,57.232822,43.914040,13889878
2014-12-11,57.041985,57.805344,56.479008,56.622135,43.773872,11857177
2014-12-12,56.421757,56.917938,55.066795,55.076336,42.578835,12702179
2014-12-15,55.171757,55.400764,54.198475,54.341602,42.010822,12759610
2014-12-16,54.360687,55.620228,54.179390,54.198475,41.900173,11752272
2014-12-17,54.437023,55.152672,53.969467,54.990459,42.512444,13271662
2014-12-18,55.906490,56.278625,55.429390,56.278625,43.508308,14000651
2014-12-19,56.536259,57.156490,56.307251,56.851147,43.950928,18208162
2014-12-22,56.412212,56.832062,55.868320,56.259541,43.493553,10491004
2014-12-23,56.001907,56.297710,54.417938,54.589695,42.202621,14845339
2014-12-24,54.666031,55.209923,54.627865,54.828243,42.387043,5293448
2014-12-26,55.038170,55.362595,54.952290,55.133587,42.623100,4897094
2014-12-29,54.818703,55.267178,54.818703,55.085876,42.586208,6291982
2014-12-30,54.895039,55.124046,54.675571,55.009541,42.527195,5486070
2014-12-31,54.646946,55.200382,54.131680,54.188931,41.892792,7842813
2015-01-02,54.599236,55.143131,54.417938,54.570610,42.187866,7415962
2015-01-05,55.543892,55.801525,54.933205,55.381680,42.814896,16727338
2015-01-06,55.610687,57.729008,55.582062,57.557251,44.496799,25453510
2015-01-07,57.671757,58.797710,57.595421,58.788170,45.448410,19528956
2015-01-08,59.160305,60.057251,59.017178,59.971375,46.363132,20038808
2015-01-09,59.933205,60.238548,59.322517,59.694656,46.149208,13245358
2015-01-12,60.209923,60.591602,59.255726,59.446564,45.957401,12124312
2015-01-13,60.028625,60.706108,58.902672,59.341602,45.876266,10516890
2015-01-14,58.893131,60.028625,58.664124,59.770992,46.208218,10331289
2015-01-15,59.914124,60.104961,58.998093,59.045803,45.647575,10023701
2015-01-16,59.026718,60.267178,58.711830,60.143131,46.495914,11917018
2015-01-20,59.837788,60.400764,59.045803,59.742367,46.186089,13734983
2015-01-21,59.561069,59.904579,59.236641,59.312977,45.854134,9517307
2015-01-22,59.408398,59.837788,58.711830,59.723282,46.171322,8902131
2015-01-23,59.599236,60.114506,59.551525,59.627865,46.097569,6528097
2015-01-26,59.713741,60.095421,59.274811,59.942749,46.341000,7036901
2015-01-27,60.000000,60.133587,59.284351,59.694656,46.149208,8347425
2015-01-28,59.942749,60.076336,58.511452,58.635494,45.330368,9293769
2015-01-29,58.721375,59.303436,57.977100,59.246181,45.802494,9527682
2015-01-30,58.711830,59.093510,57.280533,57.519085,44.467297,12667071
2015-02-02,57.729008,58.139313,57.041985,58.091602,44.909912,9711502
2015-02-03,58.101147,58.263359,57.194656,58.225189,45.013176,12028420
2015-02-04,57.223282,57.251907,55.667938,56.345421,43.559940,20380142
2015-02-05,56.555344,56.631680,55.830154,56.459923,43.648464,13268099
2015-02-06,56.393131,57.032444,55.896946,56.097328,43.368160,10338310
2015-02-09,55.963741,56.297710,55.276718,55.658398,43.028824,10494777
2015-02-10,56.297710,56.622135,56.078243,56.154579,43.412418,9997291
2015-02-11,56.068703,56.259541,55.725189,56.049618,43.331261,10987127
2015-02-12,56.297710,56.402672,55.906490,56.183205,43.434544,7553670
2015-02-13,56.202290,56.240459,55.925571,56.116413,43.382912,8278466
2015-02-17,56.049618,56.269085,56.011452,56.097328,43.368160,10676290
2015-02-18,55.982822,56.307251,55.562977,56.106869,43.375526,11039842
2015-02-19,56.154579,56.288170,55.162212,55.629772,43.006695,10308338
2015-02-20,55.486641,55.801525,55.085876,55.677483,43.043575,12161830
2015-02-23,55.715649,55.982822,55.505726,55.629772,43.006695,9002215
2015-02-24,55.811069,55.887405,55.391220,55.687023,43.050953,8084377
2015-02-25,55.782444,56.269085,55.400764,55.811069,43.146847,8861050
2015-02-26,55.973282,56.440842,55.973282,56.259541,43.493553,12040577
2015-02-27,56.192749,56.354961,55.811069,55.858780,43.183743,13686775
2015-03-02,55.858780,56.192749,55.610687,55.896946,43.213238,10131226
2015-03-03,55.954197,56.011452,55.295803,55.667938,43.036190,8647362
2015-03-04,55.734734,55.963741,55.038170,55.229008,42.696865,13975290
2015-03-05,55.429390,55.610687,55.152672,55.324429,42.770630,12087737
2015-03-06,55.200382,55.219467,54.122135,54.236641,41.929676,11595806
2015-03-09,54.236641,54.742367,53.721375,54.637405,42.239498,8742416
2015-03-10,54.341602,54.570610,53.902672,53.988548,41.737881,13755000
2015-03-11,54.856869,54.856869,53.406490,53.492367,41.354282,16417234
2015-03-12,53.263359,53.645039,53.110687,53.597328,41.770729,13576106
2015-03-13,53.463741,53.845421,53.091602,53.625954,41.793034,13700399
2015-03-16,53.988548,54.694656,53.988548,54.503819,42.477188,12073798
2015-03-17,54.284351,54.284351,53.664124,53.883587,41.993828,10479371
2015-03-18,53.807251,55.314884,53.635494,55.009541,42.871326,15645068
2015-03-19,54.799618,55.667938,54.417938,55.543892,43.287781,15149783
2015-03-20,55.572517,56.164124,55.114506,55.896946,43.562923,27367472
2015-03-23,55.725189,56.431297,55.381680,56.040077,43.674477,11170108
2015-03-24,56.688931,56.965649,55.830154,55.944656,43.600098,13692434
2015-03-25,56.774811,56.975189,55.515266,55.591602,43.324951,14712243
2015-03-26,55.381680,55.534351,54.780533,54.961830,42.834148,11090879
2015-03-27,55.181297,55.562977,54.990459,55.104961,42.945694,8932628
2015-03-30,55.582062,55.858780,55.486641,55.667938,43.384445,8582072
2015-03-31,55.524811,55.639313,54.847328,54.847328,42.744911,10960718
2015-04-01,54.637405,54.694656,53.645039,54.255726,42.283855,13322386
2015-04-02,54.389313,54.818703,54.246181,54.484734,42.462334,7947508
2015-04-06,54.322517,54.713741,54.112595,54.561069,42.521809,13256362
2015-04-07,55.019085,55.229008,54.675571,54.799618,42.707726,9723658
2015-04-08,55.257633,55.391220,54.408398,54.532444,42.499508,14210566
2015-04-09,54.599236,55.085876,54.494274,54.799618,42.707726,12582288
2015-04-10,54.437023,55.009541,53.740459,54.627865,42.573868,16251860
2015-04-13,54.465649,54.742367,53.912212,54.131680,42.187180,10983983
2015-04-14,54.332062,55.333969,54.017178,55.114506,42.953140,15359698
2015-04-15,55.410305,56.250000,55.410305,55.772900,43.466251,12690022
2015-04-16,55.543892,55.715649,55.095421,55.190842,43.012634,6717051
2015-04-17,54.723282,54.732822,53.979008,54.274811,42.298725,12223243
2015-04-20,54.866413,55.343510,54.761452,54.971375,42.841587,10439547
2015-04-21,55.353054,55.372135,54.780533,55.019085,42.878757,9699764
2015-04-22,54.923664,55.238548,54.694656,55.047710,42.901085,8294501
2015-04-23,54.885494,55.200382,54.427483,54.875954,42.767216,8742416
2015-04-24,55.200382,55.524811,54.875954,54.961830,42.834148,8244092
2015-04-27,55.181297,55.372135,54.274811,54.484734,42.462334,11108381
2015-04-28,54.484734,57.709923,54.484734,57.232822,44.604034,36398298
2015-04-29,56.612595,57.662212,56.517178,56.946564,44.380939,18017216
2015-04-30,57.051525,57.385494,56.526718,56.832062,44.291695,13636995
2015-05-01,57.022900,57.614506,56.946564,57.118320,44.514797,9806660
2015-05-04,57.385494,58.158398,57.280533,57.862595,45.094833,9484819
2015-05-05,57.557251,57.919846,57.309158,57.719467,44.983295,12662041
2015-05-06,57.681297,57.814884,57.185116,57.500000,44.812256,12126303
2015-05-07,57.299618,57.948475,57.185116,57.538170,44.842003,9433048
2015-05-08,58.206108,58.568703,57.919846,57.958015,45.169212,10630283
2015-05-11,57.881680,57.910305,57.099236,57.251907,44.618908,10185407
2015-05-12,56.822517,56.994274,56.402672,56.717556,44.202461,13825111
2015-05-13,56.889313,57.108780,56.269085,56.469467,44.009113,7672303
2015-05-14,56.746181,57.146946,56.345421,57.041985,44.455315,7469410
2015-05-15,57.194656,57.471375,57.070610,57.471375,44.789951,8033654
2015-05-18,57.414124,57.681297,57.261452,57.261452,44.626350,7535539
2015-05-19,57.213741,58.129772,57.194656,57.748093,45.005608,8518878
2015-05-20,57.891220,58.062977,57.671757,57.690842,44.960991,6324575
2015-05-21,57.776718,58.005726,57.337788,57.347328,44.693260,8424872
2015-05-22,57.318703,57.318703,56.622135,56.660305,44.157852,9421939
2015-05-26,56.564884,56.717556,56.154579,56.269085,43.852955,11378870
2015-05-27,56.383587,57.041985,56.173664,56.736641,44.217342,10193582
2015-05-28,56.727100,57.108780,56.660305,56.965649,44.395821,9987545
2015-05-29,57.137405,58.320610,56.746181,58.101147,45.280754,20976349
2015-06-01,58.062977,58.874046,57.576336,57.967556,45.176632,12374155
2015-06-02,57.681297,57.690842,57.080154,57.480915,44.797382,9424664
2015-06-03,57.881680,58.091602,57.500000,57.624046,44.908924,9078195
2015-06-04,57.213741,57.452290,56.555344,56.746181,44.224766,11350154
2015-06-05,56.641220,56.688931,56.106869,56.288170,43.867821,11404126
2015-06-08,56.192749,56.459923,56.068703,56.173664,43.778580,8434094
2015-06-09,56.259541,56.574429,56.020992,56.145039,43.756283,6754570
2015-06-10,56.278625,56.927483,56.211830,56.879772,44.328884,10713914
2015-06-11,56.488548,56.650764,56.145039,56.211830,44.141556,12199034
2015-06-12,56.097328,56.106869,55.143131,55.219467,43.362289,16571290
2015-06-15,54.961830,55.000000,54.408398,54.503819,42.800297,10591612
2015-06-16,54.618320,55.085876,54.274811,55.066795,43.242397,7303407
2015-06-17,55.066795,55.505726,54.837788,55.257633,43.392250,8297330
2015-06-18,55.257633,56.173664,55.257633,55.906490,43.901787,7797644
2015-06-19,55.734734,56.145039,55.295803,55.381680,43.489666,13218948
2015-06-22,56.097328,56.488548,55.753819,56.135494,44.081612,8763900
2015-06-23,56.183205,56.345421,55.839695,56.326336,44.231476,8772808
2015-06-24,56.221375,56.326336,55.572517,55.572517,43.639526,8288003
2015-06-25,55.582062,55.916031,55.076336,55.248093,43.384766,10428858
2015-06-26,55.553436,55.849236,55.200382,55.811069,43.826839,13711718
2015-06-29,55.276718,55.553436,54.627865,54.666031,42.927689,10062058
2015-06-30,55.066795,55.066795,54.112595,54.322517,42.657932,12415970
2015-07-01,54.322517,55.219467,54.017178,54.961830,43.159962,9830345
2015-07-02,55.286259,55.658398,54.866413,55.028625,43.212414,8927283
2015-07-06,54.618320,55.190842,54.045803,54.914124,43.122505,8440697
2015-07-07,55.104961,55.438931,54.561069,55.333969,43.452190,9467946
2015-07-08,55.085876,55.095421,54.503819,54.723282,42.972645,9548957
2015-07-09,55.381680,55.505726,54.723282,54.751907,42.995113,9094334
2015-07-10,55.410305,55.582062,54.942749,55.295803,43.422222,8433675
2015-07-13,55.582062,55.868320,55.038170,55.219467,43.362289,9572222
2015-07-14,55.248093,55.610687,55.038170,55.524811,43.602066,7582385
2015-07-15,55.496181,55.877865,55.410305,55.553436,43.624542,6024533
2015-07-16,55.830154,56.173664,55.677483,56.125954,44.074127,5580286
2015-07-17,56.011452,56.221375,55.906490,56.125954,44.074127,7324367
2015-07-20,56.259541,56.488548,56.164124,56.297710,44.209000,5970666
2015-07-21,56.288170,56.316795,55.963741,55.982822,43.961720,7265574
2015-07-22,55.830154,56.326336,55.353054,55.467556,43.557095,9031454
2015-07-23,55.849236,55.849236,55.286259,55.410305,43.512150,6750797
2015-07-24,55.066795,55.229008,54.694656,54.780533,43.017590,8223761
2015-07-27,54.799618,54.818703,54.036259,54.379772,42.702892,15601576
2015-07-28,53.931297,55.000000,53.272900,54.885494,43.100014,17173681
2015-07-29,55.047710,56.125954,55.000000,55.858780,43.864323,13494048
2015-07-30,55.935116,56.125954,55.610687,55.839695,43.849327,7324996
2015-07-31,56.297710,56.612595,56.011452,56.259541,44.179016,9172620
2015-08-03,56.583969,56.727100,55.801525,56.345421,44.246452,7133736
2015-08-04,56.717556,56.746181,55.696564,56.011452,43.984215,7268718
2015-08-05,56.374046,56.564884,56.078243,56.393131,44.283928,5976325
2015-08-06,56.450382,56.536259,55.648853,55.753819,43.781891,7356646
2015-08-07,55.677483,55.772900,55.028625,55.314884,43.437210,10178595
2015-08-10,55.591602,55.925571,55.591602,55.734734,43.766903,5294915
2015-08-11,55.276718,55.524811,54.923664,55.114506,43.279850,7418058
2015-08-12,54.656490,55.610687,54.503819,55.591602,43.654503,7886514
2015-08-13,55.868320,56.727100,55.820610,56.278625,44.194008,11483146
2015-08-14,56.307251,56.841602,56.173664,56.469467,44.343880,9920787
2015-08-17,56.106869,57.013359,55.896946,56.975189,44.740990,6407158
2015-08-18,56.937023,57.204197,56.832062,56.927483,44.703541,7123675
2015-08-19,56.603054,57.318703,56.479008,56.927483,44.703541,8369642
2015-08-20,55.620228,55.868320,54.141220,54.341602,42.672928,24831731
2015-08-21,53.998093,54.990459,53.206108,53.215649,41.788746,18478860
2015-08-24,50.639313,51.908398,43.597328,51.517178,40.454967,26030853
2015-08-25,52.853054,52.872135,48.664124,48.826336,38.341934,23946590
2015-08-26,50.954197,52.108780,50.085876,51.927483,40.777180,23989978
2015-08-27,52.748093,52.862595,51.183205,52.433205,41.174305,16910109
2015-08-28,52.270992,52.872135,52.089695,52.833969,41.489014,13411256
2015-08-31,52.595421,52.767178,51.164124,51.383587,40.350067,13537121
2015-09-01,50.248093,50.791985,49.809158,50.124046,39.360989,16503275
2015-09-02,50.734734,50.830154,49.952290,50.553436,39.698185,13761078
2015-09-03,50.830154,51.097328,50.190842,50.238548,39.450916,12732257
2015-09-04,49.713741,49.847328,48.835876,49.227100,38.656647,15186882
2015-09-08,50.582062,50.591602,49.809158,50.276718,39.480873,15679233
2015-09-09,50.772900,50.887405,49.437023,49.551525,38.911407,11650302
2015-09-10,49.637405,50.763359,49.484734,50.305344,39.503361,14740539
2015-09-11,49.818703,50.047710,49.341602,49.704197,39.367329,12671158
2015-09-14,49.732822,50.314884,49.608780,49.942749,39.556259,9213387
2015-09-15,50.362595,51.421757,50.257633,51.097328,40.470730,12358226
2015-09-16,51.059158,51.498093,50.877865,51.402672,40.712570,9098107
2015-09-17,51.383587,52.003819,50.591602,51.488548,40.780582,23894295
2015-09-18,51.221375,51.402672,49.532444,49.742367,39.397556,30389799
2015-09-21,50.038170,50.038170,48.368320,48.645039,38.528439,18070978
